,hotel,office
6452,-262.5991002,-4.370422547
6453,-249.8270166,0
6454,-205.3023153,0
6455,-183.7216201,0
6456,-162.22114,0
6457,-148.20476,0
6458,-140.6238845,0
6459,-141.662881,0
6460,-160.9894075,0
6461,-239.0507148,0
6462,-263.507856,0
6463,-249.3454615,0
6464,-256.5879671,0
6465,-263.6004426,-1.916920946
6466,-267.8624698,-4.809765914
6467,-264.1363452,-9.929665879
6468,-265.8045166,-17.39354813
6469,-257.2293292,-24.03305905
6470,-260.024438,-26.86708551
6471,-261.6188598,-26.74174149
6472,-264.9271943,-18.89723419
6473,-263.008106,-11.58154576
6474,-266.4129964,-7.563002265
6475,-263.6096104,-1.122716302
6476,-262.9779281,0
6477,-267.0746786,0
6478,-219.9388485,0
6479,-188.6468173,0
6480,-164.7684474,0
6481,-148.7305438,0
6482,-136.9936877,0
6483,-137.1700156,0
6484,-157.8424409,0
6485,-235.2578119,0
6486,-265.0642241,0
6487,-245.7332739,0
6488,-249.5649574,0
6489,-260.1953977,-8.11741172
6490,-261.2021335,-25.0149934
6491,-259.7876951,-38.61676212
6492,-258.7766851,-48.91979415
6493,-256.7255288,-58.57199617
6494,-255.9366887,-64.98133987
6495,-258.1256011,-67.86267839
6496,-259.7997414,-63.88553479
6497,-257.8397846,-48.35396886
6498,-260.7942203,-33.72208561
6499,-260.5986177,-23.08798077
6500,-259.994663,-15.10311624
6501,-266.2227762,0
6502,-214.9841362,0
6503,-179.9031238,0
6504,-165.1870741,0
6505,-158.0405458,0
6506,-153.4667397,0
6507,-157.4546664,0
6508,-176.541411,0
6509,-254.1695074,0
6510,-262.0021874,0
6511,-265.1862962,0
6512,-260.3119298,-4.150767929
6513,-262.0477398,-18.32180256
6514,-258.2020132,-28.85899892
6515,-259.5081117,-37.76669173
6516,-258.6077383,-43.11193794
6517,-256.9713182,-48.16355071
6518,-256.2771725,-46.27056887
6519,-258.538981,-43.28017049
6520,-259.6600216,-37.5676528
6521,-259.5893534,-27.48818504
6522,-262.5434995,-22.04363214
6523,-262.7618684,-15.85213174
6524,-262.1879583,-8.556117564
6525,-257.0365234,0
6526,-203.7215068,0
6527,-187.1266204,0
6528,-178.3030806,0
6529,-167.1846184,0
6530,-157.6665883,0
6531,-157.7465676,0
6532,-162.5951624,0
6533,-190.6618051,0
6534,-259.6585817,0
6535,-262.1537126,0
6536,-267.1984281,0
6537,-236.7412684,0
6538,-213.5676733,0
6539,-265.4481148,-2.163097494
6540,-267.317653,-9.832161954
6541,-267.2884355,-12.95990904
6542,-262.5834162,-20.87265949
6543,-264.940698,-26.15285455
6544,-267.6098397,-26.15285455
6545,-269.3324282,0
6546,-269.3755373,0
6547,-260.4267203,0
6548,-263.5346789,0
6549,-265.5548349,0
6550,-227.6632509,0
6551,-187.1344106,0
6552,-170.3726531,0
6553,-159.6954976,0
6554,-152.9901006,0
6555,-155.2372451,0
6556,-165.5638322,0
6557,-192.2392026,0
6558,-253.5501316,0
6559,-263.1527503,0
6560,-266.5949251,0
6561,-264.4243161,0
6562,-268.7958002,0
6563,-245.4822454,0
6564,-261.9218067,0
6565,-265.9930098,0
6566,-254.7069585,0
6567,-247.5466844,0
6568,-225.5714396,0
6569,-243.3231342,0
6570,-269.1001081,0
6571,-267.4316388,0
6572,-266.6560415,0
6573,-264.6528539,0
6574,-244.3427525,0
6575,-131.5851133,0
6576,-134.7434126,0
6577,-132.3996629,0
6578,-129.7687973,0
6579,-133.5568662,0
6580,-156.6315196,0
6581,-240.3465409,0
6582,-264.3803746,0
6583,-245.7350088,0
6584,-230.7659618,0
6585,-266.5013511,-2.015429804
6586,-269.3380597,-4.941540904
6587,-270.9112396,-9.339591989
6588,-269.9646316,-15.94680051
6589,-271.9706586,-18.63015595
6590,-271.1551262,-19.05804518
6591,-270.0691326,-23.09051209
6592,-269.8383463,-21.81546512
6593,-268.5185459,-14.25441573
6594,-267.7432317,-11.5247189
6595,-268.4756788,-7.536176955
6596,-267.6838249,-4.465714649
6597,-249.0624502,0
6598,-175.2702461,0
6599,-160.2951005,0
6600,-148.5428862,0
6601,-137.4684012,0
6602,-129.1997658,0
6603,-131.6385596,0
6604,-153.1158904,0
6605,-235.5339327,0
6606,-264.0646364,0
6607,-241.0941148,0
6608,-254.3609188,0
6609,-267.3064343,0
6610,-260.3561839,-2.325075089
6611,-260.5893221,-10.50193294
6612,-261.0667278,-18.57644721
6613,-259.4885959,-24.80548049
6614,-264.9451692,-21.98974468
6615,-263.7365165,-17.30070341
6616,-262.6384296,-14.25233304
6617,-265.9951034,-7.789378607
6618,-253.7073548,-1.192960688
6619,-265.700754,0
6620,-262.8459244,0
6621,-266.3765103,0
6622,-209.0511143,0
6623,-176.2295021,0
6624,-154.2814425,0
6625,-140.5032501,0
6626,-129.101323,0
6627,-129.2491942,0
6628,-147.685394,0
6629,-226.7052354,0
6630,-264.402911,0
6631,-244.1861527,0
6632,-257.4389377,0
6633,-267.0391897,0
6634,-257.4987929,-4.842594786
6635,-260.4951389,-16.72494847
6636,-262.7020363,-22.25350252
6637,-260.4305169,-25.74410174
6638,-262.3134189,-23.46802453
6639,-266.1991038,-16.51036218
6640,-265.9165783,-13.87213496
6641,-266.2992715,-8.555914306
6642,-255.8556795,-1.281115062
6643,-266.2743789,0
6644,-262.8042081,0
6645,-267.4803209,0
6646,-217.3133579,0
6647,-187.4930506,0
6648,-166.4899306,0
6649,-152.4865123,0
6650,-143.9404789,0
6651,-144.3462499,0
6652,-165.155742,0
6653,-244.1908319,0
6654,-263.020099,0
6655,-257.9842445,0
6656,-264.2608333,0
6657,-258.0939586,-4.489968425
6658,-260.0195751,-20.98849586
6659,-260.8672693,-31.31066164
6660,-257.6488667,-38.3977155
6661,-261.0050789,-39.12968133
6662,-252.9005533,-41.85107561
6663,-261.6601301,-43.39605842
6664,-260.7835756,-38.62871623
6665,-261.3358538,-25.17786284
6666,-263.3083926,-17.77345127
6667,-263.4149858,-13.05883167
6668,-262.5136577,-7.136703818
6669,-260.6824493,0
6670,-199.3841276,0
6671,-183.7016369,0
6672,-165.9744241,0
6673,-151.5198546,0
6674,-140.3406375,0
6675,-139.0641541,0
6676,-159.4816195,0
6677,-240.0848234,0
6678,-263.4539483,0
6679,-260.6486544,0
6680,-261.3863381,-5.578163745
6681,-258.7099661,-18.80362466
6682,-264.2315372,-34.9341757
6683,-258.3446411,-55.55439311
6684,-256.4957318,-69.54376901
6685,-255.4039604,-89.39620584
6686,-253.5561084,-103.1487498
6687,-255.1548727,-103.843629
6688,-258.3447412,-92.36356752
6689,-257.2757135,-61.59845876
6690,-259.2175853,-43.92250831
6691,-258.4377805,-34.5865132
6692,-255.4220791,-31.9464634
6693,-262.5725154,0
6694,-258.9715328,0
6695,-162.7455047,0
6696,-168.8430991,0
6697,-165.7619485,0
6698,-156.7288625,0
6699,-154.5447588,0
6700,-155.9905932,0
6701,-180.7089802,0
6702,-248.1673652,0
6703,-260.522566,0
6704,-253.7204588,-4.370150987
6705,-255.1553508,-23.00102676
6706,-256.5308083,-37.45074701
6707,-255.2037444,-46.375844
6708,-254.5974771,-59.6339088
6709,-252.5455946,-67.620202
6710,-253.427243,-68.62767823
6711,-255.9112836,-70.92903825
6712,-259.4052141,-70.33053181
6713,-259.8960827,0
6714,-257.0119018,0
6715,-258.3152056,0
6716,-263.023956,0
6717,-258.1253641,0
6718,-267.992933,0
6719,-189.5524891,0
6720,-119.1489082,0
6721,-152.2553098,0
6722,-159.9621416,0
6723,-165.7788356,0
6724,-169.5251525,0
6725,-197.3858966,0
6726,-260.7217324,0
6727,-260.7642087,0
6728,-256.1303314,0
6729,-259.8337961,0
6730,-267.1758139,0
6731,-264.2123869,0
6732,-264.0654593,0
6733,-261.3385592,0
6734,-257.9024589,0
6735,-258.4781058,0
6736,-259.986215,0
6737,-266.0704037,0
6738,-266.8191079,0
6739,-264.0603207,0
6740,-262.8280226,0
6741,-266.3781243,0
6742,-265.2395284,0
6743,-182.8182585,0
6744,-152.4343755,0
6745,-144.7893788,0
6746,-150.3844382,0
6747,-174.8764644,0
6748,-170.1389401,0
6749,-172.0212885,0
6750,-250.6730504,0
6751,-265.1214209,0
6752,-268.1967447,0
6753,-267.4761056,0
6754,-258.0974591,0
6755,-238.9315937,0
6756,-198.9800772,0
6757,-246.8061941,0
6758,-268.8835742,0
6759,-262.7605128,0
6760,-271.686703,0
6761,-267.7900978,0
6762,-269.0082009,0
6763,-266.260881,0
6764,-228.1907358,0
6765,-229.5884931,0
6766,-196.8079116,0
6767,-167.0666059,0
6768,-149.1337195,0
6769,-140.4871351,0
6770,-140.1272275,0
6771,-138.3931229,0
6772,-164.538338,0
6773,-248.7366429,0
6774,-265.7304969,0
6775,-253.1869392,0
6776,-241.088615,0
6777,-210.1385249,0
6778,-266.1611807,-2.19303691
6779,-270.4916981,-10.11376465
6780,-240.198916,-13.38091107
6781,-220.6064357,-13.14496504
6782,-217.6663293,-13.15482116
6783,-173.1049463,-9.507615731
6784,-190.0407341,-6.475702792
6785,-195.7934322,-1.507430173
6786,-202.6389494,0
6787,-255.080227,0
6788,-266.73431,0
6789,-245.3492499,0
6790,-179.3769609,0
6791,-151.7736512,0
6792,-133.0848791,0
6793,-129.3521849,0
6794,-127.8306111,0
6795,-130.6591781,0
6796,-153.5383625,0
6797,-236.3168373,0
6798,-265.2120997,0
6799,-249.9620325,0
6800,-264.0935043,-2.525295701
6801,-265.7960788,-11.23444787
6802,-266.6773775,-19.70558286
6803,-267.0052731,-18.69214798
6804,-262.1042147,-23.09558268
6805,-262.8387005,-27.51303227
6806,-262.6167742,-28.14428287
6807,-263.4115801,-27.8774538
6808,-264.8039051,-27.82478432
6809,-266.0285736,-18.80147909
6810,-268.565744,-8.627560921
6811,-259.4916611,-1.292176629
6812,-263.9169266,0
6813,-266.0285373,0
6814,-204.631813,0
6815,-173.8306068,0
6816,-152.9712599,0
6817,-142.0585169,0
6818,-133.4899291,0
6819,-136.6068535,0
6820,-161.0096337,0
6821,-242.9595594,0
6822,-263.6141725,0
6823,-244.5037713,0
6824,-226.776743,0
6825,-264.43348,-2.509062679
6826,-231.0361284,-6.184794802
6827,-237.6027663,-11.45935602
6828,-271.1137695,-19.00836823
6829,-267.7705838,-25.3114472
6830,-265.4021824,-31.75449691
6831,-269.0557466,-32.15460949
6832,-270.1074837,-26.58401316
6833,-268.6843557,-17.84625517
6834,-270.0055113,-9.375051651
6835,-268.3458228,-5.666480342
6836,-264.7310893,-5.666480352
6837,-268.7212559,0
6838,-180.8813134,0
6839,-133.5016855,0
6840,-137.67693,0
6841,-141.8190456,0
6842,-135.1458197,0
6843,-142.5135323,0
6844,-167.1554255,0
6845,-250.2690755,0
6846,-265.3994905,0
6847,-245.346168,0
6848,-223.7148301,0
6849,-257.8362996,-2.916899833
6850,-247.5532981,-7.317010437
6851,-205.1785111,-7.445827989
6852,-237.4218204,-13.53780708
6853,-271.720317,-22.34464878
6854,-254.8753468,-20.9496124
6855,-239.2745476,-17.66699955
6856,-265.6472726,-18.04317034
6857,-266.4909324,-18.04731127
6858,-267.5030214,-17.74813749
6859,-262.2162053,-10.91146847
6860,-267.6333588,-6.567527801
6861,-221.5892311,0
6862,-150.4432082,0
6863,-141.5405479,0
6864,-136.648692,0
6865,-129.2000334,0
6866,-125.8691607,0
6867,-130.241388,0
6868,-136.4256202,0
6869,-163.0697071,0
6870,-232.2853454,0
6871,-264.8118636,0
6872,-259.6607648,0
6873,-208.0518521,0
6874,-189.7673562,0
6875,-166.8501476,0
6876,-179.7455195,0
6877,-261.0030174,-2.158533984
6878,-268.0932046,-9.405706238
6879,-253.5708546,-12.61894171
6880,-201.6728113,-8.556117571
6881,-161.5991796,0
6882,-191.9966368,0
6883,-250.8801012,0
6884,-264.8691543,0
6885,-251.8142203,0
6886,-184.7888072,0
6887,-146.0400204,0
6888,-127.7729149,0
6889,-114.8197322,0
6890,-109.4414745,0
6891,-112.303011,0
6892,-117.6173739,0
6893,-142.8979284,0
6894,-206.18888,0
6895,-263.2609883,0
6896,-234.3350368,0
6897,-191.6752312,0
6898,-167.3256885,0
6899,-147.8494292,0
6900,-152.5238806,0
6901,-162.5418903,0
6902,-257.5505721,0
6903,-215.5898947,0
6904,-187.0877962,0
6905,-156.0207354,0
6906,-184.3034716,0
6907,-241.2999467,0
6908,-258.0697785,0
6909,-254.3373707,0
6910,-190.7491605,0
6911,-151.476208,0
6912,-129.7568843,0
6913,-122.0564268,0
6914,-116.536255,0
6915,-119.9770399,0
6916,-140.8747255,0
6917,-218.9364434,0
6918,-264.0202165,0
6919,-218.9872022,0
6920,-190.8150369,0
6921,-241.6953748,-2.686003275
6922,-145.294989,-1.619818893
6923,-93.60973286,0
6924,-104.453969,0
6925,-113.3810483,0
6926,-112.4150788,0
6927,-117.2952179,0
6928,-228.4451794,-3.074592738
6929,-269.537512,-7.326021536
6930,-262.1072318,-7.331972724
6931,-270.4566669,-7.331972723
6932,-267.6856749,-7.331972723
6933,-268.1929048,0
6934,-226.139129,0
6935,-68.01912206,0
6936,-85.65495697,0
6937,-98.24089746,0
6938,-125.0818315,0
6939,-99.07106564,0
6940,-125.0718614,0
6941,-201.4160789,0
6942,-261.5326988,0
6943,-214.6080511,0
6944,-224.7110541,0
6945,-259.5802012,-12.35136194
6946,-267.9617068,-30.43527147
6947,-267.2635907,-39.99404969
6948,-264.9822665,-46.41403086
6949,-267.917058,-47.35201476
6950,-269.6698309,-47.40389312
6951,-270.5692906,-48.18533676
6952,-268.6650238,-45.3919308
6953,-265.58277,-41.58585652
6954,-267.0777049,-41.65790665
6955,-265.2069432,-39.30663491
6956,-263.4114448,-26.69940423
6957,-263.3511504,0
6958,-268.0048843,0
6959,-80.78168337,0
6960,-107.6435391,0
6961,-178.4981947,0
6962,-138.9470731,0
6963,-98.12510115,0
6964,-147.3870799,0
6965,-210.4933346,-1.623159354
6966,-256.8674427,0
6967,-266.8684942,-2.847965424
6968,-265.8934812,-12.09915494
6969,-270.6469611,-15.77451252
6970,-272.5198708,-19.93933604
6971,-274.6069407,-22.80301798
6972,-272.1932757,-22.08081976
6973,-267.4317411,-20.45580543
6974,-264.9277317,-19.9996549
6975,-224.9556683,-16.86984958
6976,-237.4410288,-13.92749466
6977,-246.852903,-8.578268476
6978,-189.4093815,-1.348026765
6979,-214.1464751,0
6980,-263.5242541,0
6981,-240.2660608,0
6982,-172.454424,0
6983,-146.6373566,0
6984,-132.7446471,0
6985,-124.3441942,0
6986,-118.1954821,0
6987,-120.669784,0
6988,-138.9120884,0
6989,-213.3135614,0
6990,-262.5060173,0
6991,-213.6559522,0
6992,-192.4949925,0
6993,-156.3473391,0
6994,-145.4311636,0
6995,-258.8828286,-2.050943416
6996,-254.3449184,-9.454875629
6997,-213.0080453,-12.27253626
6998,-164.2967136,-8.095610942
6999,-150.9205985,-5.112154822
7000,-118.7090695,-1.356784804
7001,-161.0033983,0
7002,-200.162955,0
7003,-239.4246474,0
7004,-266.42192,0
7005,-216.7198644,0
7006,-151.6344083,0
7007,-134.2329237,0
7008,-125.657767,0
7009,-119.4855968,0
7010,-183.5561036,0
7011,-95.17635568,0
7012,-184.0851944,0
7013,-204.398307,-7.368070391
7014,-265.8428422,-7.368142096
7015,-268.8030352,-13.67934684
7016,-272.2756648,-17.35670695
7017,-213.885928,-16.50127754
7018,-193.6193977,-16.16338627
7019,-152.2003473,-11.01487462
7020,-136.0433898,-6.942601798
7021,-144.9632906,-6.801553952
7022,-152.1633689,-6.480818749
7023,-83.90770383,-0.507002071
7024,-112.404845,0
7025,-173.700991,0
7026,-178.51747,0
7027,-219.6757194,0
7028,-261.6555023,0
7029,-198.7838092,0
7030,-140.9069121,0
7031,-128.0860439,0
7032,-118.4766434,0
7033,-110.0806073,0
7034,-105.9112062,0
7035,-98.01422934,0
7036,-102.9581345,0
7037,-132.2619368,0
7038,-191.6512419,0
7039,-259.9429946,0
7040,-259.959241,0
7041,-219.8307862,0
7042,-206.4408256,0
7043,-203.3923279,0
7044,-255.8110859,-1.681760489
7045,-243.3865699,-4.42051491
7046,-228.482572,-4.643383155
7047,-190.2831643,-4.485094191
7048,-151.6636478,-1.059102119
7049,-167.1551232,0
7050,-224.4363868,0
7051,-261.1355062,0
7052,-266.5740523,0
7053,-251.7053375,0
7054,-183.7219623,0
7055,-142.0708616,0
7056,-123.3141184,0
7057,-110.8457053,0
7058,-103.1807355,0
7059,-105.7413651,0
7060,-110.872309,0
7061,-133.2865021,0
7062,-193.2058247,0
7063,-261.0259982,0
7064,-260.3441466,0
7065,-246.6266022,0
7066,-206.0503375,0
7067,-224.5353946,0
7068,-270.1419563,0
7069,-270.4566418,0
7070,-270.8417632,0
7071,-255.4807058,0
7072,-192.7679864,0
7073,-193.0327009,0
7074,-249.4415447,0
7075,-266.9921252,0
7076,-266.2604042,0
7077,-262.2207163,0
7078,-194.3085878,0
7079,-156.798921,0
7080,-131.9897929,0
7081,-120.8187808,0
7082,-116.2290616,0
7083,-117.6986008,0
7084,-137.7395254,0
7085,-209.3817513,0
7086,-262.5934585,0
7087,-220.4430804,0
7088,-240.3398677,0
7089,-249.0763566,0
7090,-267.2738154,0
7091,-259.3003672,-5.939938039
7092,-262.9674409,-16.08174627
7093,-261.2847047,-24.36861087
7094,-260.2937141,-28.41213427
7095,-261.8833864,-27.59472019
7096,-265.9900526,-19.15668242
7097,-246.3527846,-3.872418457
7098,-232.4136826,0
7099,-266.3748352,0
7100,-262.3065573,0
7101,-263.2332264,0
7102,-197.158322,0
7103,-163.4540124,0
7104,-138.7701161,0
7105,-127.4988933,0
7106,-120.5494287,0
7107,-123.3210974,0
7108,-141.935088,0
7109,-212.1870793,0
7110,-265.44171,0
7111,-217.0119033,0
7112,-209.6868557,0
7113,-174.6300557,0
7114,-224.7236694,-1.158313459
7115,-265.9429781,-9.215709111
7116,-266.1747473,-20.60702986
7117,-268.0525618,-25.40616991
7118,-266.8992996,-28.80914667
7119,-268.874684,-31.6544388
7120,-269.4079227,-21.30464236
7121,-268.0965834,-8.042781584
7122,-218.5553489,-1.226870454
7123,-240.3376383,0
7124,-265.2118061,0
7125,-256.4492453,0
7126,-193.7287238,0
7127,-166.9885175,0
7128,-147.4566791,0
7129,-136.2179525,0
7130,-130.2419877,0
7131,-131.9107001,0
7132,-153.9844165,0
7133,-233.3472374,0
7134,-264.2045721,0
7135,-233.7031744,0
7136,-212.1615491,0
7137,-178.1402236,0
7138,-165.8982895,0
7139,-260.8692244,-2.236795195
7140,-246.7980537,-5.487025627
7141,-250.6170674,-9.999186515
7142,-203.3575578,-8.71598139
7143,-179.6641281,-5.748311701
7144,-243.701674,-11.07194681
7145,-261.209922,-8.907359977
7146,-203.7665915,-1.265598178
7147,-221.7856498,0
7148,-264.1480033,0
7149,-246.9306342,0
7150,-181.4951691,0
7151,-153.0405504,0
7152,-130.5573451,0
7153,-124.1877192,0
7154,-121.4910233,0
7155,-125.4116203,0
7156,-148.8458945,0
7157,-229.905446,0
7158,-264.4829059,0
7159,-224.9849837,0
7160,-204.3997288,0
7161,-187.4690991,0
7162,-191.6936997,0
7163,-206.0062354,0
7164,-179.1531328,0
7165,-256.7375378,-2.212660015
7166,-233.327353,-5.419274835
7167,-142.0816661,-1.375333519
7168,-140.8958329,0
7169,-216.8569819,0
7170,-237.5999853,0
7171,-267.4727094,0
7172,-265.9819077,0
7173,-246.7636207,0
7174,-180.4936716,0
7175,-153.6789607,0
7176,-134.6662919,0
7177,-125.0868181,0
7178,-121.1550645,0
7179,-124.3009875,0
7180,-146.514059,0
7181,-227.3914283,0
7182,-264.1806563,0
7183,-221.4429364,0
7184,-187.3780981,0
7185,-151.9269541,0
7186,-136.8506939,0
7187,-141.4982922,0
7188,-251.0992086,-2.267077258
7189,-146.3218578,-1.31664514
7190,-98.24268451,0
7191,-117.3984851,0
7192,-150.3156962,0
7193,-211.4872321,0
7194,-222.6833205,0
7195,-250.0582029,0
7196,-266.658261,0
7197,-216.0667029,0
7198,-151.6785508,0
7199,-127.6151257,0
7200,-112.4257331,0
7201,-101.3718291,0
7202,-97.30197001,0
7203,-100.3974412,0
7204,-112.4915273,0
7205,-139.5666756,0
7206,-201.0776737,0
7207,-260.8046928,0
7208,-263.8965314,0
7209,-255.4062805,0
7210,-262.8914323,-1.927971835
7211,-178.4021521,-1.11365255
7212,-228.4736496,-5.534133482
7213,-222.9894038,-7.002321476
7214,-220.0231936,-4.88081292
7215,-199.8995532,-4.556777161
7216,-194.4343099,-4.09589561
7217,-197.8330237,0
7218,-213.8264834,0
7219,-247.3583463,0
7220,-267.6310062,0
7221,-265.046596,0
7222,-201.7481224,0
7223,-161.4947789,0
7224,-141.1746708,0
7225,-123.842353,0
7226,-118.5092256,0
7227,-123.7507076,0
7228,-129.15386,0
7229,-153.4764795,0
7230,-217.9199415,0
7231,-263.3248286,0
7232,-265.1064587,0
7233,-215.2420073,0
7234,-203.4428053,0
7235,-265.6113464,0
7236,-268.0277142,0
7237,-266.3155024,0
7238,-246.1982147,0
7239,-239.6119287,0
7240,-168.6489815,0
7241,-176.8888751,0
7242,-246.7879566,0
7243,-267.5434347,0
7244,-266.5590771,0
7245,-264.5417197,0
7246,-201.6594037,0
7247,-159.6182602,0
7248,-133.6340811,0
7249,-122.9886105,0
7250,-113.6154609,0
7251,-116.7420758,0
7252,-142.5695073,0
7253,-217.0318356,0
7254,-262.8733161,0
7255,-211.17828,0
7256,-179.4616099,0
7257,-145.6080426,0
7258,-130.1500395,0
7259,-127.478462,0
7260,-129.170325,0
7261,-131.9159318,0
7262,-134.445489,0
7263,-137.3614392,0
7264,-168.5083957,0
7265,-220.2295827,0
7266,-221.0336595,0
7267,-241.991996,0
7268,-263.4766837,0
7269,-221.3376163,0
7270,-155.8594183,0
7271,-132.9046359,0
7272,-118.6042155,0
7273,-112.0824854,0
7274,-106.853426,0
7275,-108.9627129,0
7276,-130.5790196,0
7277,-202.4996635,0
7278,-260.6294683,0
7279,-200.149387,0
7280,-170.7096073,0
7281,-138.4763237,0
7282,-121.3947304,0
7283,-118.9518834,0
7284,-128.5095619,0
7285,-131.9698317,0
7286,-158.0227891,0
7287,-140.8671295,0
7288,-159.7212166,0
7289,-209.3262702,0
7290,-215.1228922,0
7291,-236.5875373,0
7292,-262.7161669,0
7293,-212.1000614,0
7294,-149.6596547,0
7295,-125.7506725,0
7296,-108.2482635,0
7297,-99.52336752,0
7298,-95.52170518,0
7299,-98.55510429,0
7300,-118.3926745,0
7301,-188.8237959,0
7302,-248.4554242,0
7303,-194.9988773,0
7304,-198.8806041,0
7305,-200.276678,0
7306,-214.7997838,0
7307,-241.3620348,0
7308,-266.5555535,-1.528598829
7309,-269.5046644,-3.566704666
7310,-259.3554709,-3.500443063
7311,-174.654101,-0.295676956
7312,-193.7250661,0
7313,-239.1641348,0
7314,-238.8631877,0
7315,-258.2129887,0
7316,-264.4762819,0
7317,-232.8626863,0
7318,-165.3204662,0
7319,-136.7610863,0
7320,-119.926078,0
7321,-111.7617838,0
7322,-105.283575,0
7323,-108.7354874,0
7324,-129.4533452,0
7325,-199.0154084,0
7326,-256.8934401,0
7327,-203.8385486,0
7328,-211.7458864,0
7329,-209.168936,0
7330,-205.5145098,0
7331,-178.4890021,0
7332,-159.3723314,0
7333,-151.2805367,0
7334,-147.3780697,0
7335,-149.7508599,0
7336,-175.457338,0
7337,-220.8259545,0
7338,-218.2571893,0
7339,-236.3594794,0
7340,-262.7951653,0
7341,-211.0331908,0
7342,-146.1096402,0
7343,-120.736848,0
7344,-105.1848491,0
7345,-97.98350147,0
7346,-93.84001349,0
7347,-97.16529954,0
7348,-118.8792045,0
7349,-191.1166327,0
7350,-251.9279471,0
7351,-193.8052375,0
7352,-169.1914887,0
7353,-141.7717381,0
7354,-121.6307782,0
7355,-118.6736121,0
7356,-118.420069,0
7357,-116.5285967,0
7358,-114.2773156,0
7359,-115.7873229,0
7360,-139.662459,0
7361,-190.7407837,0
7362,-198.791331,0
7363,-217.6543273,0
7364,-249.0827173,0
7365,-185.5451993,0
7366,-126.2146482,0
7367,-112.8090791,0
7368,-102.1899143,0
7369,-95.4976298,0
7370,-93.65366631,0
7371,-96.98609883,0
7372,-99.04335713,0
7373,-121.8648413,0
7374,-179.5855105,0
7375,-248.0470029,0
7376,-217.4282524,0
7377,-161.1208654,0
7378,-159.0544111,0
7379,-181.2391446,0
7380,-224.6982233,0
7381,-232.3347314,0
7382,-224.6666425,0
7383,-200.3875623,0
7384,-184.9962961,0
7385,-197.6646289,0
7386,-224.8313414,0
7387,-241.1758275,0
7388,-241.8210901,0
7389,-232.9332641,0
7390,-168.6004585,0
7391,-129.1171582,0
7392,-111.642869,0
7393,-102.1200679,0
7394,-96.85154797,0
7395,-99.03684644,0
7396,-103.7168067,0
7397,-125.7543607,0
7398,-182.9623796,0
7399,-254.6075134,0
7400,-232.0847378,0
7401,-200.1122917,0
7402,-205.1641193,0
7403,-159.1295135,0
7404,-156.4671292,0
7405,-154.9124924,0
7406,-146.7458208,0
7407,-140.0630641,0
7408,-155.2604666,0
7409,-183.6179594,0
7410,-215.7075194,0
7411,-236.9693617,0
7412,-238.7024931,0
7413,-222.0467326,0
7414,-158.5705701,0
7415,-124.0127352,0
7416,-112.7371438,0
7417,-100.8153394,0
7418,-95.21697665,0
7419,-93.07366707,0
7420,-101.6855601,0
7421,-129.9902244,0
7422,-199.9746637,0
7423,-259.8694736,0
7424,-207.518945,0
7425,-267.4102691,-8.007115832
7426,-269.5528114,-20.71852105
7427,-265.9436549,-28.2416038
7428,-268.7296504,-31.18782175
7429,-267.0392247,-31.18782176
7430,-278.0464022,-34.9851721
7431,-276.4986546,-33.94201065
7432,-210.0959097,-22.68170531
7433,-196.8892498,-16.31906053
7434,-213.6943068,-10.2457451
7435,-165.6780481,-1.508180243
7436,-179.5487561,0
7437,-247.3671023,0
7438,-263.4030866,0
7439,-168.1900307,0
7440,-82.95978466,0
7441,-92.31527457,0
7442,-96.93515305,0
7443,-96.95043908,0
7444,-103.2526399,0
7445,-127.7001717,0
7446,-199.4523622,0
7447,-259.5998661,0
7448,-205.2080855,0
7449,-179.9888124,0
7450,-188.415302,-0.395333711
7451,-270.4285798,-10.36128763
7452,-253.6258845,-20.90957182
7453,-273.0275793,-28.74395847
7454,-275.6131117,-30.19864676
7455,-275.5984586,-29.49443766
7456,-232.0523986,-21.65761804
7457,-181.7519258,-9.920603053
7458,-218.3898923,-5.769425945
7459,-186.1554662,-1.376882426
7460,-195.2229626,0
7461,-258.8443223,0
7462,-221.9100385,0
7463,-161.7947007,0
7464,-139.248739,0
7465,-125.4120087,0
7466,-120.4033614,0
7467,-117.9429,0
7468,-122.4203709,0
7469,-141.547983,0
7470,-215.3228975,0
7471,-262.8146451,0
7472,-204.953506,0
7473,-170.3895532,0
7474,-143.8051716,0
7475,-133.3076447,0
7476,-219.324443,-2.578640984
7477,-247.9395277,-11.5173897
7478,-177.615047,-9.202711525
7479,-95.3149397,-1.300014957
7480,-70.17219214,0
7481,-115.9707303,0
7482,-179.1074106,0
7483,-196.9494731,0
7484,-225.6595547,0
7485,-262.0817888,0
7486,-214.9256313,0
7487,-149.3096884,0
7488,-115.0554177,0
7489,-98.6059852,0
7490,-91.23110303,0
7491,-89.1474502,0
7492,-95.08572751,0
7493,-118.3774426,0
7494,-191.3639071,0
7495,-247.6589928,0
7496,-181.5745226,0
7497,-150.9376354,0
7498,-127.3774925,0
7499,-113.6280882,0
7500,-111.2468481,0
7501,-110.9299004,0
7502,-185.2622548,-1.15571279
7503,-211.6574965,-8.469515477
7504,-136.5048205,-7.294775353
7505,-169.0938727,-4.740872514
7506,-123.6006679,-0.384440947
7507,-143.5211419,0
7508,-181.8707049,0
7509,-226.3370109,0
